scraped_time	output_file	url	desc
20250326_181902	output\wonnews\307685.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=307685	장면3: 1901년, 소태산 대종사 삼밭재에서 기도 올리다
20250326_181902	output\wonnews\307715.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=307715	원불교 100년 100장면: 장면 4
20250326_181902	output\wonnews\307747.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=307747	장면4: 1911년, 소태산 대종사 석굴에서 선정에 들다
20250326_181902	output\wonnews\307753.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=307753	원불교 100년 100장면: 장면 5
20250326_181902	output\wonnews\307810.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=307810	원불교 100년 100장면: 장면 6
20250326_181903	output\wonnews\307817.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=307817	장면5: 1913년, 정산 송규 거북바위에서 기도 올리다
20250326_181903	output\wonnews\307847.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=307847	원불교 100년 100장면: 장면 7
20250327_093629	output\wonnews\307856.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=307856	장면6: 1914년, 소태산 대종사 연화봉 초당에서 고행하다
20250327_093630	output\wonnews\307912.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=307912	원불교 100년 100장면: 장면 8
20250327_093630	output\wonnews\307920.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=307920	장면7: 1915년, 소태산 대종사 강변에서 선정에 들다
20250327_093630	output\wonnews\308006.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308006	장면8: 소태산 대종사 깨달음을 얻다
20250327_093630	output\wonnews\308019.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308019	원불교 100년 100장면: 장면 9
20250327_093631	output\wonnews\308072.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308072	장면9: 소태산 대종사 불법에 연원하다
20250327_093631	output\wonnews\308088.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308088	원불교 100년 100장면: 장면 10
20250327_094122	output\wonnews\308110.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308110	장면10: 소태산 대종사, 최초법어를 설하다
20250327_094122	output\wonnews\308151.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308151	원불교 100년 100장면: 장면 11
20250327_094122	output\wonnews\308176.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308176	원불교 100년 100장면: 장면 12
20250327_094122	output\wonnews\308183.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308183	장면11: 소태산 대종사 표준제자를 정하다
20250327_094123	output\wonnews\308223.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308223	장면12: 소태산 대종사 〈법의대전〉을 저술하다
20250327_094123	output\wonnews\308232.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308232	원불교 100년 100장면: 장면 13
20250327_094123	output\wonnews\308262.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308262	원불교 100년 100장면: 장면 14
20250327_094123	output\wonnews\308290.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308290	장면13: 영광 길룡리 해변을 간척하다
20250327_094624	output\wonnews\308315.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308315	장면14: 원불교 최초의 교당을 신축하다
20250327_094625	output\wonnews\308338.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308338	원불교 100년 100장면: 장면 15
20250327_094625	output\wonnews\308369.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308369	장면15: 소태산 대종사와 정산종사 만나다
20250327_094625	output\wonnews\308413.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308413	원불교 100년 100장면: 장면 16
20250327_094625	output\wonnews\308433.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308433	원불교 100년 100장면: 장면 17
20250327_094625	output\wonnews\308454.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308454	장면16: 산상 기도로 진리계의 인증을 받다
20250327_094626	output\wonnews\308479.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308479	장면17: 소태산 대종사, 일원상을 그리다
20250327_094626	output\wonnews\308489.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308489	원불교 100년 100장면: 장면 18
20250327_094626	output\wonnews\308535.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308535	원불교 100년 100장면: 장면 19
20250327_094626	output\wonnews\308546.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308546	장면18: 소태산 대종사 변산에 입산하다
20250327_094626	output\wonnews\308582.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308582	장면19: 변산 봉래정사에서 교법을 제정하다
20250327_094627	output\wonnews\308592.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308592	원불교 100년 100장면: 장면20
20250327_095417	output\wonnews\308637.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308637	장면20: 봉래정사 석두암을 신축하다
20250327_095417	output\wonnews\308658.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308658	원불교 100년 100장면: 장면21
20250327_095417	output\wonnews\308688.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308688	장면21: 영광 범현동에 영산회상을 건설하다
20250327_095417	output\wonnews\308698.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308698	원불교 100년 100장면: 장면22
20250327_095418	output\wonnews\308749.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308749	장면22: 소태산 대종사 서울에서 제자를 얻다
20250327_095418	output\wonnews\308754.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308754	원불교 100년 100장면: 장면 23
20250327_095418	output\wonnews\308803.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308803	원불교 100년 100장면: 장면24
20250327_095418	output\wonnews\308832.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308832	장면23: 원기9년, 기독교 장로가 귀의하다
20250327_095418	output\wonnews\308854.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308854	장면24: 불법연구회 창립총회를 열다
20250327_095419	output\wonnews\308890.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308890	원불교 100년 100장면: 장면25
20250327_095419	output\wonnews\308933.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308933	장면25: 진안 만덕산에서 선회를 열다
20250327_095419	output\wonnews\308938.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308938	원불교 100년 100장면: 장면 26-1
20250327_095419	output\wonnews\308974.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=308974	장면26-1: 전북 익산에 총부를 건설하다
20250327_095420	output\wonnews\309002.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309002	원불교 100년 100장면: 장면26-2
20250327_095420	output\wonnews\309019.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309019	장면26-2: 익산총부의 옛모습(1940~50년경)
20250327_095420	output\wonnews\309025.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309025	원불교 100년 100장면: 장면 27
20250327_095420	output\wonnews\309059.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309059	원불교 100년 100장면: 장면28
20250327_095421	output\wonnews\309071.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309071	장면27: 훈련법을 제정하고 훈련을 실시하다
20250327_095421	output\wonnews\309115.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309115	원불교 100년 100장면: 장면 29
20250327_095421	output\wonnews\309124.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309124	장면28: 서울에 원불교를 설립하다
20250327_100223	output\wonnews\309181.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309181	장면29: 영광 신흥에 원불교를 설립하다
20250327_100224	output\wonnews\309184.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309184	원불교 100년 100장면: 장면 30
20250327_100224	output\wonnews\309208.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309208	원불교 100년 100장면: 장면 31
20250327_100224	output\wonnews\309241.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309241	장면30: 원불교 교서를 간행하다
20250327_100225	output\wonnews\309274.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309274	장면31: 창립 12년을 결산하다
20250327_100225	output\wonnews\309277.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309277	원불교 100년 100장면: 장면32
20250327_100225	output\wonnews\309340.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309340	장면32: 새로 제정한 예법으로 결혼하다
20250327_100225	output\wonnews\309363.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309363	원불교 100년 100장면: 장면33
20250327_100226	output\wonnews\309386.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309386	장면33: 소태산 대종사 금강산을 여행하다
20250327_100226	output\wonnews\309401.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309401	원불교 100년 100장면: 장면 34
20250327_100226	output\wonnews\309423.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309423	장면34: 소태산 대종사 경상도를 여행하다
20250327_100227	output\wonnews\309440.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309440	원불교 100년 100장면: 장면 35
20250327_100227	output\wonnews\309502.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309502	100년 100장면: 장면 36
20250327_100227	output\wonnews\309508.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309508	장면35: 부산에 원불교를 설립하다
20250327_100227	output\wonnews\309549.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309549	장면36: 해외 교화를 시작하다
20250327_100228	output\wonnews\309559.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309559	100년 100장면: 장면 37
20250327_100228	output\wonnews\309583.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309583	100년 100장면: 장면 38
20250327_100228	output\wonnews\309621.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309621	장면37: 영광 영산에 학원을 열다
20250327_100228	output\wonnews\309661.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309661	100년 100장면: 장면 39
20250327_100229	output\wonnews\309679.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309679	장면38: 원불교 서울교당을 신축하다
20250327_102427	output\wonnews\309727.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309727	100년 100장면: 장면 40
20250327_102427	output\wonnews\309728.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309728	100년 100장면: 장면 41
20250327_102428	output\wonnews\309729.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309729	100년 100장면: 장면 42
20250327_102428	output\wonnews\309730.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309730	100년 100장면: 장면 43
20250327_102428	output\wonnews\309774.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309774	장면39: 익산에 보화당을 설립하다
20250327_102428	output\wonnews\309837.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309837	장면40: 익산총부 대각전을 신축하다
20250327_102429	output\wonnews\309941.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309941	장면41: 일제가 주재소를 설치하고 탄압하다
20250327_102429	output\wonnews\309996.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=309996	장면42: 산업부를 신축하다
20250327_102429	output\wonnews\310045.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310045	장면43: 개성에 원불교를 설립하다
20250327_102430	output\wonnews\310055.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310055	100년 100장면: 장면 44
20250327_102430	output\wonnews\310129.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310129	장면44: ‘일원상 서원문’을 발표하다
20250327_102430	output\wonnews\310148.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310148	100년 100장면: 장면 45
20250327_102430	output\wonnews\310178.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310178	장면45: 소태산 대종사 일본 방문을 종용받다
20250327_102431	output\wonnews\310219.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310219	100년 100장면: 장면 46
20250327_102431	output\wonnews\310238.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310238	장면46: 소태산 대종사 ‘교리도’를 제정하다
20250327_102431	output\wonnews\310259.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310259	100년 100장면: 장면 47
20250327_102431	output\wonnews\310342.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310342	장면47: 〈불교정전〉을 간행하다
20250327_102432	output\wonnews\310362.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310362	100년 100장면: 장면 48
20250327_102432	output\wonnews\310407.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310407	장면48: 소태산 대종사 최후법문을 설하다
20250327_102432	output\wonnews\310423.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310423	100년 100장면: 장면 49-1
20250327_102433	output\wonnews\310473.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310473	장면49: 소태산 대종사 열반에 들다
20250327_102433	output\wonnews\310484.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310484	100년 100장면: 장면 49-2
20250327_102433	output\wonnews\310538.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310538	장면49-2: 소태산 대종사 공동묘지에 안장되다
20250327_102433	output\wonnews\310556.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310556	100년 100장면: 장면 50-1
20250327_102434	output\wonnews\310644.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310644	장면50-1: 정산 송규가 종법사에 취임하다
20250327_102434	output\wonnews\310653.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310653	100년 100장면: 장면 50-2
20250327_102434	output\wonnews\310723.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310723	장면50-2: 정산 송규 종법사(재임 1943~1962)
20250327_102435	output\wonnews\310719.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310719	100년 100장면: 장면 51
20250327_102435	output\wonnews\310761.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310761	장면51: 전재동포구호사업을 전개하다
20250327_102435	output\wonnews\310752.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310752	100년 100장면: 장면 52
20250327_102436	output\wonnews\310815.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310815	장면52: 서울에서 고아원을 운영하다
20250327_102436	output\wonnews\310821.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310821	100년 100장면: 장면 53
20250327_102436	output\wonnews\310947.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310947	장면53: 서울출장소를 설치하다
20250327_102436	output\wonnews\310944.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310944	100년 100장면: 장면 54
20250327_102437	output\wonnews\311009.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311009	장면54: 익산총부에 유일학림을 설립하다
20250327_102437	output\wonnews\311014.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311014	100년 100장면: 장면 55
20250327_102437	output\wonnews\311071.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311071	장면55: 교명을 ‘원불교’라 선포하다
20250327_102438	output\wonnews\311065.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311065	100년 100장면: 장면 56
20250327_102438	output\wonnews\311118.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311118	장면56: 소태산대종사성탑을 건립하다
20250327_102438	output\wonnews\311101.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311101	100년 100장면: 장면 57
20250327_102438	output\wonnews\311201.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311201	장면57: 익산에 원광중학교를 설립하다
20250327_102439	output\wonnews\311170.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311170	100년 100장면: 장면 58
20250327_102439	output\wonnews\311231.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311231	장면58: 제1대 성업을 봉찬하다
20250327_102439	output\wonnews\311235.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311235	100년 100장면: 장면 59
20250327_102440	output\wonnews\311289.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311289	장면59: 영산 정관평 제2차 방언공사를 하다
20250327_102440	output\wonnews\311311.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311311	100년 100장면: 장면 60
20250327_102440	output\wonnews\311344.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311344	장면60: 교단 기관지 인쇄시설을 갖추다
20250327_102440	output\wonnews\311412.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311412	100년 100장면: 장면 61
20250327_102441	output\wonnews\311436.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311436	장면61: 교서 편수기관을 설립하다
20250327_102441	output\wonnews\311471.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311471	100년 100장면: 장면 62
20250327_102441	output\wonnews\311508.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311508	장면62: 정산종사 삼동윤리를 설하다
20250327_102441	output\wonnews\311518.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311518	100년 100장면: 장면 63
20250327_102441	output\wonnews\311574.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311574	장면63: 정산종사 열반에 들다
20250327_102442	output\wonnews\311580.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311580	100년 100장면: 장면 64-1
20250327_102442	output\wonnews\311600.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311600	장면64-1: 대산 김대거가 종법사에 취임하다
20250327_102442	output\wonnews\311634.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311634	100년 100장면: 장면 64-2
20250327_102443	output\wonnews\311653.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311653	장면64-2: 정산종사와 대산종사
20250327_102443	output\wonnews\311696.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311696	100년 100장면: 장면 65
20250327_102443	output\wonnews\311726.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311726	장면65: 〈원불교교전〉을 간행하다
20250327_102443	output\wonnews\311751.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311751	100년 100장면: 장면 66
20250327_102913	output\wonnews\310232.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310232	하루를 여닫는 범(경)종 소리
20250327_103723	output\wonnews\310305.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310305	독경의 공덕을 얻자
20250327_103723	output\wonnews\310373.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310373	원불교 사람들의 인사, 합장
20250327_103724	output\wonnews\310440.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310440	감사와 보은 다짐하는 불전헌배
20250327_103724	output\wonnews\310489.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310489	심고와 기도
20250327_103724	output\wonnews\310552.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310552	슬기로운 ‘도구’ 사용법 1
20250327_103724	output\wonnews\310592.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310592	슬기로운 ‘도구’ 사용법 2
20250327_103725	output\wonnews\310674.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310674	원불교 교도의 네 가지 의무
20250327_103725	output\wonnews\310736.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310736	원불교 성직자 ‘교무’
20250327_103725	output\wonnews\310778.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310778	법명, 새 이름으로 새 생활 시작
20250327_103726	output\wonnews\310845.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310845	종법사 대사식
20250327_103726	output\wonnews\310904.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310904	설교와 설법, 어떤 차이가 있을까
20250327_103726	output\wonnews\310967.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=310967	왜 ‘제16대’ 종법사인가요
20250327_103726	output\wonnews\311030.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311030	원불교에서는 왜 ‘훈련’이라고 하나요
20250327_103727	output\wonnews\311089.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311089	‘교복’과 ‘법복’은 같은가요 다른가요
20250327_103727	output\wonnews\311141.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311141	‘대재’는 어떤 날인가요
20250327_103727	output\wonnews\311197.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311197	원+불교? 원불+교!
20250327_103727	output\wonnews\311258.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311258	TPO 맞춰 ‘교당룩’ 입기
20250327_103728	output\wonnews\311314.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311314	《원불교교전》과 《원불교전서》의 차이
20250327_103728	output\wonnews\311374.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311374	‘법문(어)’을 받드는 올바른 자세
20250327_103728	output\wonnews\311418.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311418	‘헌공’, 보은하는 바르고 쉬운 길
20250327_103729	output\wonnews\311468.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311468	〈성가〉가 갖는 의미
20250327_103729	output\wonnews\311532.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311532	입정은 어떻게 하나요
20250327_103729	output\wonnews\311571.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311571	성지순례 잘 하는 법
20250327_103729	output\wonnews\311642.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311642	집집마다 일원상을 걸자
20250327_103729	output\wonnews\311685.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311685	‘봉사’와 ‘봉공’은 뭐가 다른가요
20250327_103730	output\wonnews\311745.txt	https://www.wonnews.co.kr/news/articleView.html?idxno=311745	‘산과 타원’에 담긴 의미
20250327_104707	output\wonkwang\4206.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=4206	'분별성'
20250327_114027	output\wonkwang\4238.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=4238	'일어난 마음'
20250327_114028	output\wonkwang\4308.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=4308	'알아차림'
20250327_114028	output\wonkwang\4345.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=4345	'공적영지'
20250327_114028	output\wonkwang\4364.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=4364	'업'
20250327_114029	output\wonkwang\4452.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=4452	원
20250327_114029	output\wonkwang\4496.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=4496	'특신'
20250327_114029	output\wonkwang\4533.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=4533	법
20250327_114029	output\wonkwang\4597.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=4597	깨달음
20250327_114029	output\wonkwang\4635.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=4635	진공묘유
20250327_114029	output\wonkwang\4672.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=4672	'인과보응'
20250327_114030	output\wonkwang\4709.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=4709	은혜
